,title,contents,url
0,<부산행>,"

<부산행>관람일자 : 2016년 7월 17일관람극장 : CGV전주고사관람평점 : ★★★☆이 영화 <부산행>을 연출한 연상호 감독에 대해 잘 모르는 관객들이라면 이 감독의 전작들을 이야기했을 때, 괘 심한 괴리감에 당황할수도 있다. 단편으로 시작한 데뷔작부터 전작 <서울역>까지 모두 애니메이션이기 때문. <슈렉>이나 <도리를 찾아서> 같은 때깔 좋은 애니메이션이라고 생각하면 착각이다. 거칠고 투박한 80년대 TV만화 스타일의 색감과 움직임을 자랑(?)하는 전작들을 주루룩 나열해봤을 때, 어떻게 <부산행>같은 블록버스터 연출이 가능했을지 의문이 들지만, 이 영화의 연출을 연상호 감독에게 맡긴 건 아무래도 신의 한 수 였던 듯하다. 기독교 내 뿌리깊게 자리잡은 폐해를 고발한 <사이비> 단 한편으로 연상호 감독의 팬이 됐던 필자는 <부산행>이 조금 걱정되기도 했지만, 이 걱정은 기우였다는 표현이 진부할 정도로 이 영화 <부산행>은 좀비라는 서양스러운 존재와 국내 고질병으로 자리잡은 신파에 적절히 수액을 꽂아 증상을 완화시킨,꽤 그럴싸한 좀비 블록버스터다. 늘 바쁜 일상으로 인해 아내와 결국 이혼하고 딸에게도 못난 아빠로 낙인찍힌 석우. 딸 수안의 생일을 맞아 부산에 있는 엄마에게 가고 싶다는 소원을 들어주기 위해 아침 첫 KTX에 딸과 함께 오른다. 기차가 막 출발하자 밖에서 싸움 비슷한 소란스러움이 목격되지만 대수롭지 않게 넘긴 채 기차는 속력을 내기 시작한다. 그러던 중 몸을 비틀고 숨이 넘어갈 듯한 어떤 여자가 기차게 탑승한 가운데, 이 여자는 곧 숨이 넘어가고 옆에서 당황하던 여승무원을 덮친다. 순식간에 기차 안은 좀비 바이러스에 감염된 이들로 아수라장이 된다. 그 시간 정부는 긴급재난경보령이 선포된 가운데, 별일 없을 거라는 안내방송만 내보내며 국민들이 어떻게 대처를 해야할 지는 알려주지 않는다. 기차 안에서는 석우를 비롯해 살아남은 사람들의 좀비를 향해 사투가 시작되고, 정차해야 할 천안아산 역은 이미 좀비들에게 점령돼 정차하지 못한채 다음 역인 대전을 향해 달려간다. <돼지의 왕>, <사이비> 등의 영화를 통해 뚜렷한 지점에서의 사회고발을 해왔던 연상호 감독. 이번 영화 <부산행>을 통해 그의 영화적 색깔이 많이 약해졌다는 평가가 많지만, <부산행>에서의 그의 고발정신(?)은 은유적으로 돌려서 이야기할 뿐, 여전히 그의 영화적 색깔은 유지하고 있다. 왜 정체불명의 바이러스가 창궐했고 어떻게 서울을 비롯해 전국 대도시에 퍼지게 됐는지에 대한 설명은 부족하지만, 관객들이 보고싶은 건 살아남은 이들과 좀비들간의 혈투, 그리고 어떻게든 이 역경을 이겨낸 주인공들이 무사히 구출되는 장면을 보고싶을 것이다. 구구절절한 설명은 걷어내고 러닝타임의 대부분을 살아남기 위한 사투에 할애한 영화 <부산행>은 국내에서는 낯선 좀비라는 소재와 어울릴 것 같지 않은 여름 블록버스터와의 접목이 빛난다. 연신 손에 땀이 쥐어지는 긴장감은 물론 적절한 곳에 배치된 유머와 꽤 탄탄한 드라마는 이 영화가 칸에서 기립박수를 받았다는 기사를 떠올리며 고개를 끄덕이게 한다.좀비의 창궐 부분에서 대부분의 군더더기를 걷어낸 연상호 감독은 적절한 곳에서 한번씩 일련의 사건들을 떠올리게 하는 고발을 잊지 않는다. 이 영화 <부산행>을 보면서 세월호 사건이나 메르스 사건을 떠올리지 않는 관객들이 있을까. 그저 안심하고 있으라는 정부의 발표와는 반대로 좀비들에게 습격을 당하고 물어뜯겨 좀비가 되는 사람들의 영상이 뉴스 및 SNS에 순식간에 퍼지게 되고, 아무것도 하지 못한 채 콘트롤타워를 부산으로 옮긴 정부. 세월호 사건으로 인한 304명의 안타까운 희생, 메르스 창궐로 인해 가족들과 생이별을 해야했던 사람들이 영화 <부산행>에서 고스란히 재현된다. 결국 살아남기 위해, 살아남은 사람들은 스스로 이 난관을 헤쳐나가야 하고, 석우를 비롯한 살아남은 이들은 어떻게든 좀비들에게 물리지 않기 위해 뛰고 또 뛰어야 한다. 그렇기에 영화 <부산행>은 단순 좀비영화라기보다는 재난영화에 가깝게 보인다. 쓰나미가 부산을 덮쳤던 영화 <해운대>와 이 영화 <부산행> 교묘히 오버랩되는 순간이다.국내에서는 흥행의 무덤이었던 좀비라는 소재를 결국 블록버스터까지 가져 온 연상호 감독의 의도는 일단 무조건 성공적이다. 공유를 비롯해 마동석, 정유미 등의 배우들을 데려다가 이것밖에 못했어 소리는 적어도 듣지 않을 듯하니까. 한국영화계에서 이제 암 수준으로 자리잡은 신파는 이 영화에서도 여전하지만 긴박한 상황에서 발생하는 가족과의 이별은 반전까지는 아니더래도 기존의 신파와는 확실히 다른 노선을 걷는다. 전작들의 아우라가 아직 여전하지만 <부산행>을 통해 그 아우라를 이어갈 수 있게 된 연상호 감독의 전작 <서울역>이 매우매우 궁금해지기도. 아직 미혼임에도 딸에 대한 절절한 부성애 연기를 펼친 공유도 인상적이지만, 이 영화에서 잊을 수 없는 배우는 뭐니뭐니해도 마동석일 것이다. 얼마나 많은 좀비들의 그의 주먹 앞에서 쓰러져갔던가. 통쾌한 액션과 시기적절한 유머 그리고 아내바보까지 이 모두를 해낸 마동석 아니었으면 이 영화에서 캐릭터 보는 재미는 없었을 터. 그 좁은 기차 안에서 사투를 벌인 배우들도 고생했겠지만, 좀비를 연기한 단역 배우들 역시 수고가 많았을 듯하다. 그들이 아니었으면 이 영화에서의 좀비는 전설의 고향 수준의 귀신 정도로 치부됐을 수도. 국내에서는 처음 시도된 좀비 소재라 아무래도 낯설고 거슬리는 부분이 있을 수 있지만, 그 정도의 단점은 충분히 커버하고도 남을 장점이 꽤 많은 영화 <부산행>이다.PS. 아무리 그대로 유료시사를 가장한 변칙 개봉은 반칙! 좀 괘씸해서 별점 반개 깎고, 관람료 내지 않고 포인트로 반값 결제해 관람했다는..;; 내가 쓸 인상을 배우 김의성님이 대신 써주고 있는거, 보이나?

","https://blog.naver.com/PostView.nhn?blogId=juderow9&logNo=220764680275&redirect=Dlog&widgetTypeCall=true&directAccess=false
"
1,신선하면서 상투적인 - 부산행(TRAIN TO BUSAN),"

신선하면서상투적인  2016년7월16일  감독연상호  출연공유,정유미,마동석,김수안,김의성,최우식,안소희등늘바쁜석우의아내는그와이혼하길원해서부산에가있고,딸인수안이는혼자라도기차를타고엄마가있는부산에가겠다고한다.바쁘지만시간을내서수안이를데리고부산행KTX에탄석우.열차내TV에서서울에벌어진혼잡한모습들이뉴스로나오고,기습적으로열차에올라탄누군가로인해부산행KTX는위험에빠진다.7월에기다리던영화중한편.<돼지의왕>을인상깊게봤고,칸에서좋은반응이있었다고해서개봉날만기다리고있었는데유료시사회(라고하는 변칙개봉)로미리보게되었다.사건의발단이된장면에뒤이어나온주요인물인석우와가족관계.어린딸을데리고부산행열차에오르는석우.석우부녀외에도만삭의임산부인성경과남편상화,고교야구부학생들,그리고다른여러인물들이함께열차를타고부산으로출발한다.영화가시작한지얼마되지않아서바로사건이일어나굉장히몰입도가좋았다.국내에서는보지못한장르라새롭기도했다.여러 인물들 중에서 무적의좀비에대응하는상화라는인물이신선하고재미있었다.아내한테는꼼짝도못하는데다른사람들에게는몹시도위협적인.게다가예고편에나왔던것처럼좀비들을때려눕힐정도로강인한캐릭터.외국좀비영화에서는총으로헤드샷을날려대지만,아무래도우리나라에서는있을수없는일이라맨주먹으로좀비에대항해싸우는모습이웃기면서도새롭고또멋지기도했다.초반에즐거움을주었던유일한인물이었다.열차내에본의아니게갇혀버린사람들은사회에서볼수있는각계각층의다양한인물군상을보여준다.자기자신만을생각하는인물과타인을배려하고돕는인물,그리고본인의생존만을생각하는이기적인인물까지.거기다스스로높은지위의사람임을강조하는누군가와 지저분한 행색의노숙자까지매우다양한모습들이었다.혼잡한열차내의상황과사회의축소판같았던여러인물들과함께열차를타고가지만부산까지가는길은어렵기만하다.러닝타임이흘러갈수록결말이어떻게날것인지가궁금해졌다.코믹하면서도스릴있던초반을지나중반이후부터는뻔하게흘러가다가예상을빗나가는장면이등장하고다시상투적인장면들이번갈아가며나왔다고느꼈기때문이었다.어느정도는의외이면서도예상했던결말이었다.의외라고생각한부분은정말의외였다.(?)그리고갑자기왜저러는건가,하는생각이들게했던어떤장면은개연성이없다는느낌이강했다.솔직히결말이썩마음에들었던것은아니지만뭐,이정도면뭐...중반이후의전개방식이조금아쉬웠을뿐이지영화는나름좋았다.오락성도있고,스릴도있고,현실적인사회의모습도잠깐이지만보여주었다.그리고뻔하지만눈물을자아내는장면도당연히있고.아무래도국내에서처음보는장르라그런지호감이더큰영화였다.감독의다른영화를괜찮게봤고,한작품을더보려고했기때문에그것역시영화에호의로작용했다.이영화의프리퀄인<서울역>이개봉한다던데영화를다보고나니그것역시도궁금하다.덧1.만렙캐릭터마요미마동석님!최고!!덧2.역시연기잘하는아역덕분에눈물이...

","https://blog.naver.com/PostView.nhn?blogId=syunni1225&logNo=220764846832&redirect=Dlog&widgetTypeCall=true&directAccess=false
"
2,[영화] 부산행 {줄거리&결말포함/스포주의},"






부산행

감독
연상호
출연
공유, 정유미, 마동석, 김수안, 김의성, 최우식, 안소희
개봉
2016 한국
평점


리뷰보기 


좀비물을 별로 좋아하지 않아서 부산행도 별로 볼 생각이 없었는데
워낙 여기저기서 호평을 받고 있는 영화라 보게되었습니다.원래 애니메이션 전문인 연상호 감독의 첫 실사영화라고 하는데,
좀비분장에 CG까지 쓰려면 굉장히 조잡한 영화가 되지 않을까 싶었습니다만,, 기우였어요. 
영화는 정말 거의 완벽합니다. 
좀비물을 안좋아하는 사람들도 좋아할만한 영화입니다.
심지어 프리퀄 애니영화 서울역도 보고싶어지게 만들어요.

이 영화를 본 다음날 KTX를 타야했었는데, 음 왠지 살짝 무서웠음 ㅋ



영화의 시작은 한 트럭이 톨게이트를 빠져나가 방역시설을 지나면서 투덜대는 장면입니다.
주변의 모 회사에서 뭐가 누출이 됐다며 신경쓰지 말라는 안내원의 말을 듣고 가는데
고라니를 치게 되죠. 재수가 없다며 지나갔는데, 쓰러져있던 고라니가 우두둑 하며 일어납니다.
고라니좀비.. ㅎㅎㅎㅎ

서울에서는 이혼을 앞둔 아빠 공유와 그의 딸(!) 수안이가 KTX를 타게 됩니다.
(수안이가 아들이 아니고 딸이라는게 드러난 순간 관객들이 저와함께 놀라는걸 느꼈;;ㅎㅎ;;)(근데 원래 시나리오에는 수안이가 아들이었다고 함)
증권회사에 다니며 시장 안정과는 상관없이 작전을 하는 공유는 그야말로 넘나바쁜것.
딸과 놀아줄 시간도, 딸아이의 학예회에 갈 시간도 없습니다.
수안이는 자기 생일을 맞아 엄마를 만나고싶다며 부산에 가겠다고 떼를 쓰죠.
일도 바쁘지만 아이를 혼자 보낼 수는 없는 아빠 공유가 반억지로 KTX에 함께 오릅니다.

그런데 열차가 출발하려는 순간, 어디선가 열차로 달려들어온 짧은머리의 여자.
누군가에게 쫓기는것 같고 다리에 부상을 당한것 같은데요,
화장실칸에 들어가서 스타킹을 억지로 신으며 다리 상처를 가리는,
얼굴도 잘 안보이고 금세 좀비로 변해버리는 이 여자는 바로 심은경 배우입니다.

부산행의 프리퀄이라는 애니메이션영화 서울역에서 가출소녀의 목소리를 맡았던 배우라서
서울역이 끝나고 이어지는 부산행 초반에 특별출연을 해주었다네요.
근데 심은경배우도 그렇고 그녀를 발견하고 구해주려던 KTX승무원 민지 우도임 배우도 그렇고
좀비로 등장하는 배우들이 한결같이 다들 choreography가 엄청나요. 
실제로 이 영화 좀비의 몸동작들이 무슨무슨 안무팀이 짠 움직임이라고 하던데,
그동안에 얼핏 봤던 좀비영화들 좀비의 움직임과는 사뭇 다릅니다.
좀비로 변할때 몸이 꺾인다든가 하는게 진짜 뭐랄까.. 진짜같달까 그러네요 ㅎㅎ 암튼 훌륭함!



그래서 기차 안에는 심은경좀비 -> 승무원좀비로 시작한 연쇄좀비화가 폭발적으로 일어납니다.
좀비로 변하고나서는 무조건 사람을 물고싶어하는 습성이 생기는건지,, 보이는대로 싹다 물어버려요.
그래서 사람들이 죄다 좀비가 있는 칸을 피해서 다른 칸으로 몰려가게 되고..
수안이와 아빠 석우도 피해서 도망가고,



임산부 성경 역에 정유미배우와 그녀의 남편 상화 역에 마요미 마동석배우도 도망가게 되죠.
정유미배우는 언제어디서나 그렇듯이 참 예쁘고 강한듯하면서도 보살펴주고싶은 이미지예요.
더구나 이 영화에서는 임신을 한 상태여서, 보살핌을 받아야 하는 역할로 나오죠.
그녀를 보살피는 데는 마동석배우만큼이나 완벽한 캐릭터가 없을것만 같습니다. ㅎㅎ
마동석 배우의 덩치와 인상은 정말 100% 활용되네요. 마동석을 잘 활용한 예.
중간중간에 유머를 던지는 것도 마배우님뿐입니다. 
수안에게 정유미 배우의 배를 가리키며 ""이거 아저씨가 만든거야"", 
월드컵 시절의 핸드폰 벨소리를 타박받자 ""근데 벨소리어떻게 바꾸냐?""
최우식배우에게, ""너 키 몇이야?!!""



이 영화에서 악역으로 나오는 사람은 많고 많습니다.

공유도 사실 수안이 입장에서 보면 악역스러운 점이 많았어요.
사랑이 필요한 어린 자신을 돌봐주는데 소홀하고, 
어려운 상황에서는 남에게 양보할 필요 없다고 가르치고,
살 길이 있으면 혼자만 살면되지 다른사람까지 데리고 갈 필요 없다고 하고..
게다가, 좀비가 생겨나게 된 근본적인 원인이 공유가 작전 걸었던 주식때문이라고 나오죠.
아마도 주가가 폭락한 회사가 망하면서 일어난 사건인것 같습니다..
이 역시도, 공유가 이기적으로 혼자 잘먹고잘살려다가 일어난 일인것..

수도없이 나오는 좀비들도 물론 악역이지요.
그리고 같이 탄 승객들 중에 고속버스회사상무 용석으로 나오는 김의석 배우도 매우 악역입니다.
그는 남승무원 기철을 자유자재로 주무르며 기차를 대전에 세우고 말고 출발시키고 말고 명령하지요.
기철, 진희 역으로 나오는 안소희, 기장 역으로 나오는 정석용배우 등
자신과는 무관하거나 심지어 자신을 도우려던 사람까지 여럿 죽였습니다..



좀비들과 좁고 기다란 KTX 안에서 싸워야 하는 점은
어찌보면 밀실공포로 보이기도 합니다.
투명한 유리문을 사이에 두고 어떻게든 달려들려고 하는 좀비들을 막는 건 정말 스트레스죠.

그런데 이 좀비들, 문을 여는 손잡이는 만지지도 않습니다. 문 열줄 모르나본데? ㅎㅎ
그리고 뒤이어 뭔가 아이디어가 떠오른 정유미배우가 유리에 물을 뿌리고 신문지로 덮어 가리자, 
좀비들은 목표물을 찾지 못하고 조용해집니다. 이때 좀비의 특징 또하나를 알게 되구요
터널에 들어가서 어두워지면 좀비들이 목표물을 또 찾지 못하고 멀뚱대죠.
어두운 곳에서는 잘 못 본다는 특징도 있습니다.



진희로 나오는 안소희 배우의 연기도 나름 괜찮았습니다.
원래 영화에 나오는 아이돌스타들은 로봇연기를 각오해야 하는데, 소희는 잘 소화해냈어요.
좀비로 변하고 영국이를 물때도 뭔가 짠하지만 안타까운 느낌까지 전달할 수 있었군요.



대전역에 멈춰선 열차. 공유는 지인을 통해 대전역에 군인들이 와있다는 소식을 듣고
사람들과 다른 통로로나가면 도움을 받을 수 있을거라 기대하고 나가봅니다. 
엇 그런데 오마갓 군인들이 죄다 좀비로 변해있었던거!!



한산한 대전역을 나가려던 승객들은 놀라고 좀비에 뒤쫓기며 다시 내달리는데



으아 군인좀비들.. 유리문 열라고 달라붙어서 두드려대다가 유리문이 깨지자 우르르~
넘어지고 그 위에 또 넘어지고 넘어지고 모래가 흘러넘치듯 좀비가 흘러넘쳐 쌓이는데,
와.. 저것도 굉장히 잘 찍었다 싶더라구요. 
어떻게 저 느낌을 살려내면서 배우들 안다치게 찍었을까 궁금하기까지 했어요.



여차저차해서 대전역에서 살아남은 공유와 최우식,



그리고 마동석 배우. 마배우는 임산부인 부인에게 걱정스런 눈빛으로 달릴 수 있지? 해서 먼저 보냈고
이번에는 자신은 달리는 열차를 잡아타야하는데
쫓아오는 좀비들도 제끼고, 전경 장비를 집어들더니
공유에게 비키라고 외치는 순간 맞은편에서 달려오는 좀비도 해치우고,
아 그야말로 마배우를 십분활용
그러면서도 아직 손수건 꽂은 컬러풀 재킷과 추성훈머플러도 안풀었지요 ㅎㅎㅎㅎ



간신히 KTX 안으로 들어온 세 남자. 다른 사람들은?
간신히 통화가 된 정유미 배우와 수안이가 함께 다른 칸에 살아있다는걸 알게 되고
9호차에 있는 세 남자가 좀비칸을 뚫고 13호까지 가기로 합니다.



아우라로 복도를 꽉 채우는 마동석 배우님..
자켓을 벗어던지더니 팔뚝을 칭칭감고 멋진 말을 남기죠.
""터널 끝나면 들어간다""



여기부터 잠시, 공유와 최우식배우는 거의 엑스트라급이고
마동석배우의 엄청난 괴력이 펼쳐집니다.
좀비들을 기냥 있는대로 냅다 펀치날리고 갖다버리는데, 와우 +ㅁ+ 반하겠어



""네 칸만 가면 돼""라던 마요미배우의 말씀.
그런데 하필 그 네 칸 중에



야구부 칸도 있었네염.. 자기 친구들이 좀비로 변해있는 모습에 충격을 받은 영국.
그래도 자기 친구들인데 빠따로 함부로 때릴수도 없고 당황하셨쎄여?
여기는 엉아들이 해결해줄게 하고 마요미와 공유가 활약합니다.



그렇게 여차저차해서 마요미는 부인과, 공유는 수안이와 재회.

그리고 영국은 진희와 통화를 하게 되고,다른 생존자들이 있다는 칸을 찾아가는데

진희가 있다는 그 칸에는 하필이면 김의성배우도 있고 기철도 있었죠.

김의성 배우는 주축이 되어 더이상 다른 좀비될사람들과의 접촉을 막자는 주장을 내세우고
다른사람들도 동조하며 넥타이나 옷가지들을 묶어서 손잡이를 꽁꽁묶어 문을 못열게 합니다.

아 정말.. 좀비가 있는 칸을 머리 위 짐칸을 기어서까지 간신히 넘어왔는데
좀비가 문제가 아니라 사람이 문제인 상황..



그러다가 간신히 들어오게 되긴 하는데..



김의성배우는 공유가 감염됐다고 헛소문을 퍼뜨리고.. ""이 새끼 감염됐어!!!!""
다른 승객들도 지금 들어온 승객들은 빨리 나가라며 아우성입니다.



빨리 나가~!!!

할수없이 공유와 주인공들은 다른칸으로 이동을 하고
소리지르던 사람들은 또 문을 못열게 막아버리는데
그 중에 한 명,, 할머니 자매 중 동생은 언니할머니가 좀비가 되어버린 창밖의 모습을 보고는
어차피 그렇게 돼버릴거 뭐하러 다른사람들 챙기고 양보하며 살았냐고 한탄을 합니다.
그러더니 혼자 일어서서 가더니 좀비들이 아우성치는 문을 열어버리죠.
그래서 그 칸에 있던 승객들도 모조리 당하는데..

김의성배우와 기철만은 화장실로 대피해서 살아남았네요. 에휴~

한편, 열차는 선로가 막혀 어쩔수없이 정차하게 되고 기장은 멋지고 침착하게 안내방송을 합니다.
저는 이 방송이 끝나는대로 운행가능한 열차를 좌측 끝 선로, 좌측 끝 선로에올려놓겠으니 
부디 안전하게 승차하시라고.. 생존자 여러분, 행운을 빕니다.

그 말을 들은 김의성배우는 좀비가 있는 복도에 기철을 화장실에서 먼저 나가게 하여 희생시키고선
자기는 냅다 왼쪽선로 움직이는 기차쪽으로 뛰어달립니다.
그가 좀비들에게 뒤쫓기는걸 본 안전했던 기장은 안쓰러운 마음에 그를 도와주러 기차에서 내리는데
그 바람에 기장은 좀비에게 당하고 김의성배우는 또 살아남아 기차에 올라타지요.. 
그러나 그도 이미 물리고 말았습니다.



공유와 수안, 정유미배우는 마동석배우의 희생 덕분에 살아남았습니다.
자신을 희생하면서 마지막에 아내에게 자신이 지어둔 아이 이름을 가르쳐주네요..
아참. 노숙자아저씨로 나온 최귀화 배우도 희생했었지요.

왼쪽선로쪽으로 가고는 싶은데 난관이 많습니다.
어디선가 달려들어온 또다른 열차때문에 다른선로의 열차들도 죄다 전복되고



와.. 이장면 무섭죠. 잔뜩 기울어져있는 열차에 좀비들이 가득한데
금방이라도 열차가 넘어져 주인공들을덮쳐버리거나
금방이라도 열차 유리창이 깨져 좀비들이 쏠려나올것만 같은 상황.
어떻게 이런 장면에서도 정유미배우는 예쁠수가 있지

암튼 간신히 빠져나온 세 사람은 기장이 띄워놓은 움직이는 열차에 올라타고 한숨을 돌리는데
거기에는 이미 좀비화되어가는 악당 김의성배우가 타고있었지요;;
자신이 좀비가 되어가는줄도 모른채 집에 가고싶다고 애걸하는 그..
이제 유일하게 임산부와 아이를 지켜줄 남자인 공유는 그와 몸싸움을 벌이다가
몸에 사슬을 잠깐 묶은 뒤 그를 끌어안고 기차에서 떨어지는척 해서그를 제거합니다.
그러나 그 와중에 이미 자기도 물리고 말았네요..

정유미배우와 딸을 기차에 앉혀두고 자신은 맨 뒤로 가서 뛰어내리려고 하며 우는 공유.
그 순간 딸을 처음 낳아 팔에 안았을 때의 회상씬이 나오는데
아 ㅋㅋㅋㅋ 누가 그러더라구요 분유CF라고 ㅋㅋㅋㅋ 좀붕뜨게 길긴 했어요.
뭐 암튼 그렇게 공유가 뛰어내리는 그림자를 보여주고..
공유가 뛰어내리기 전에 속성으로 알려준 브레이크버튼.

부산을 향해 달리던 열차 앞에 바리케이트가 보이자 열차를 세운 정유미-수안.
열차에서 내려서 선로를 따라 걷습니다. 좀비시체가 널려있는데 울면서 터널로 걸어들어가는 두 여자.
그리고 그 터널 반대편에는 군인들이 지키고 있네요. 부산지역은 군인들이 완전히 총력으로 방어중.
두 사람이 걸어나오는 실루엣을 발견한 군인이 상부에 보고를 하는데
터널안이라 어두우니 좀비여부가 확인이 안된다고 하자 사살하라는 명령이 떨어집니다.
방아쇠를 당기려는 그 순간! 수안이가 학예회때 준비했던 노래를 부르기 시작하고
좀비가 아니라 민간인임을 확인한 군인들도 쏘지않아서
최종적으로 임산부와 아이만 살아남는 것으로 영화는 마무리된답니다..

프리퀄도 보고싶고, 후속작이나 리부트가 생기면 또보고싶어지게 만드는,
연상호 감독에게 반해버린 부산행이었습니다.

","https://blog.naver.com/PostView.nhn?blogId=realzzin&logNo=220785188087&redirect=Dlog&widgetTypeCall=true&directAccess=false
"
3,국내 영화 - 부산행 후기,안녕하세요.벌써 일주일이 거의 다 지나고 목요일이 되었어요!내일이 바로 금요일이 다들 하실 것들은 정하셨나요?저는 오랜만에 만나는 친구를 만나기로 했답니다!!저번 포스팅에서는 한국의 건달 영화인 범죄와의 전쟁을 리뷰해봤었는데요.오늘도 한국 영화이자 범죄와의 전쟁의 마동석 배우가 출연한 부산행을 리뷰해 보려고 합니다.부산행은 2016년 여름에 개봉한 영화인데요.당시 친구와 심야영화를 보기로 했었는데 어떤걸 볼지 고민하다가 부산행을 봤답니다!부산행을 선택한 이유는 보통 좀비물이라고 하면 약간 도시적인 이미지의 영화를 많이 봤었는데기차안이라는 폐쇄적인 공간을 배경으로한 영화라 어떻게 전개될지 궁금했었습니다.그리고 가장 큰 이유는 공유님 때문이죠..잡담은 여기까지하고 영화 부산행리뷰 시작해보겠습니다~펀드상담사로 일하고있는 석우(공유)는 여느 때와 같이 일을 하고딸인 수안이의 생일선물을 부하직원에게 추천 받습니다.하지만 석우가 준비한 수안이의 생일선물은 작년선물로 이미 받았던 선물이였고수안이는 생일선물로 석우와 이혼한 엄마를 만나게 해달라고합니다.수안의 엄마는 부산에 살고 있었고 서울에 살고있는 석우는 당장은 안되고나중에 같이가자고 설득하지만 항상 나중으로 미루던 아빠를 결국 믿지 못하고같이 안가줘도 되니 혼자간다고 합니다.어린 딸을 혼자 보낼 수 없는 석우는 결국 내일 첫차를 타고 부산을 같이가기로 약속합니다.결국 석우와 수안이는 열차를 타게되고 엄마를 만나러 가게 됩니다.열차의 문이 닫히기 시작하고 열차가 출발하기 시작하고바쁜일로 피곤한 석우는 잠시 앉아서 눈을 붙이는데 창가에 앉은 수안은사람이 사람을 해치는 이상한 광경을 목격하게 되고 열차안에 수상한 사람이 타게 되지만아빠가 자고있는 모습을보고 별로 신경쓰지않고 화장실을 찾으러 가게 됩니다.수상한사람은 바로 좀비에게 물린 사람이였고 아직 의식이 있는 상태였지만얼마 지나지않아 다른 승무원을 감염시키고 열차의 칸마다 차례대로 감염되기 시작합니다.열차가 차례대로 감염될수록 석우가 타고있는 칸으로 가까워 지게되고석우는 화장실을 찾으러간 딸 수안을 찾으러 가는 도중 좀비를 마주치게되고도망치던도중 수안을 발견하고 필사적으로 도망칩니다.버스회사의 높은자리에 있는 용석(김의성)의 이기적임과 좀비를 두려워하는 사람들의심리를 이용하는 모습이 좀비보다 사람이 무섭다는 느낌을 받게 됬는데요.사람이 차례대로 감염되면서 많은사람들이 한칸에 모여있고 그 안에서의사람들의 변화와 생존본능이 좀비가 나오는 부분만큼 흥미로웠습니다.영화가 전개되면서 위험에 빠진 수안과 상화(마동석)의 아내 성경(정유미)를 구하기 위해좀비가 감염된 칸을 통과하며 알게되는 좀비의 약점을 이용한 돌파방법과 액션문을 막다가 좀비에게 물려 감염이 될것이라는것을 알고 이미 생존을 포기하고좀비들을 막는 모습그리고 마지막에 성경과 수안 그리고 석우를 위해 희생하는 상화의 모습은 감동적이였습니다.한국의 좀비영화는 사실 별로 기대안하는 스타일인데열차라는 폐쇄적인 공간을 배경으로해서 궁금증과 호기심으로 본 영화였지만만족스러웠던 영화였습니다. 심야로 봐서 그런지 극장에서 나오고나서 약간 으스스한 느낌도 있었네요.제 점수는 10점 만점에★★★★★★★★★별 9개 주겠습니다!정말 재밌었던 영화 안보셨다면 보시는걸 추천드리고다음 영화포스팅에서 뵙겠습니다!,"https://blog.naver.com/PostView.nhn?blogId=dushf74&logNo=221403856135&redirect=Dlog&widgetTypeCall=true&directAccess=false
"
